,eoclingo-lg=c-r=nomin-l=f-smpc=t,eoclingo-lg=c-r=nomin-l=t-smpc=t,eoclingo-lg=c-r=nomin-l=h-smpc=t,eoclingo-lg=py-r=nomin-l=f-smpc=t,eoclingo-lg=py-r=nomin-l=t-smpc=t,eoclingo-lg=py-r=nomin-l=h-smpc=t,clingo,wasp,eowasp-lg=py-r=nomin-l=f-smpc=t,eowasp-lg=py-r=nomin-l=t-smpc=t,eowasp-lg=py-r=nomin-l=h-smpc=t,eoclingo-base-lg=c,eoclingo-base-lg=py,eowasp-base-lg=py,eoclingo-lg=c-r=ijcai-l=f-smpc=t,eoclingo-lg=py-r=ijcai-l=f-smpc=t,eowasp-lg=py-r=ijcai-l=f-smpc=t,eoclingo-lg=c-r=minfly-l=f-smpc=t,eoclingo-lg=c-r=minfly-l=t-smpc=t,eoclingo-lg=c-r=minfly-l=h-smpc=t
466,176.027,243.051,181.069,,,,,,,,,33.786,,,157.004,,,299.829,253.623,264.028
467,176.371,246.317,181.751,,,,,,,,,33.789,,,158.484,,,306.559,253.667,266.087
468,176.458,249.382,199.987,,,,,,,,,33.871,,,182.603,,,307.38,254.19,269.706
469,177.748,256.08,203.817,,,,,,,,,33.908,,,187.977,,,309.432,258.237,271.468
470,179.781,258.678,211.427,,,,,,,,,34.3,,,188.722,,,316.719,260.166,276.389
471,196.37,262.234,217.479,,,,,,,,,36.239,,,191.346,,,321.618,262.474,277.887
472,197.617,268.651,224.439,,,,,,,,,36.242,,,197.743,,,338.238,264.279,285.771
473,204.921,274.288,229.138,,,,,,,,,37.081,,,204.691,,,342.045,265.202,293.652
474,217.559,278.172,260.067,,,,,,,,,37.405,,,217.313,,,353.226,268.19,294.177
475,217.791,283.944,266.529,,,,,,,,,37.546,,,226.36,,,366.299,271.155,296.723
476,224.116,284.908,266.556,,,,,,,,,38.044,,,235.408,,,371.624,273.651,309.234
477,225.807,290.921,271.632,,,,,,,,,38.339,,,239.778,,,405.189,275.132,320.699
478,264.745,291.468,293.126,,,,,,,,,38.458,,,252.661,,,446.198,278.801,340.904
479,271.802,294.754,310.157,,,,,,,,,38.489,,,264.669,,,456.946,281.811,347.341
480,274.843,299.785,319.502,,,,,,,,,38.697,,,271.117,,,480.593,290.005,391.88
481,283.386,300.204,324.505,,,,,,,,,39.115,,,271.924,,,487.278,296.317,393.401
482,286.151,302.73,324.735,,,,,,,,,39.182,,,287.465,,,488.828,297.323,396.887
483,314.162,306.323,328.17,,,,,,,,,39.191,,,293.899,,,497.317,306.574,410.2
484,322.471,306.421,329.987,,,,,,,,,39.459,,,301.512,,,501.228,322.757,416.36
485,325.231,309.969,333.271,,,,,,,,,39.482,,,308.769,,,518.858,327.315,431.628
486,325.837,317.364,336.128,,,,,,,,,39.613,,,317.058,,,549.837,327.343,438.529
487,327.609,317.812,337.283,,,,,,,,,39.839,,,334.646,,,553.285,330.684,439.331
488,330.881,323.838,340.767,,,,,,,,,40.05,,,336.148,,,584.402,332.332,461.541
489,337.667,325.785,380.289,,,,,,,,,40.289,,,336.432,,,602.358,332.793,472.619
490,344.027,330.542,380.777,,,,,,,,,40.359,,,338.397,,,614.682,337.628,482.722
491,347.944,338.525,390.469,,,,,,,,,42.314,,,377.59,,,617.095,342.066,494.104
492,356.41,344.399,402.854,,,,,,,,,42.622,,,385.97,,,619.525,352.497,525.792
493,380.042,346.49,409.187,,,,,,,,,43.183,,,394.946,,,631.841,357.198,545.547
494,391.575,347.972,411.256,,,,,,,,,43.435,,,396.526,,,635.112,360.047,576.943
495,401.615,349.052,418.809,,,,,,,,,44.189,,,404.897,,,638.854,366.953,586.721
496,426.224,350.782,427.367,,,,,,,,,44.325,,,437.864,,,657.559,379.827,589.664
497,438.346,359.561,441.017,,,,,,,,,45.231,,,442.819,,,667.917,381.814,607.183
498,469.205,363.092,470.903,,,,,,,,,46.064,,,518.928,,,677.782,390.435,613.222
499,478.098,367.558,476.892,,,,,,,,,46.478,,,521.1,,,699.703,392.051,634.684
500,502.613,368.005,522.102,,,,,,,,,47.089,,,533.091,,,732.304,394.002,638.66
501,526.553,368.673,528.746,,,,,,,,,48.157,,,542.962,,,732.958,405.092,646.399
502,555.953,374.197,554.232,,,,,,,,,52.919,,,544.747,,,740.286,407.585,647.562
503,560.651,378.458,554.233,,,,,,,,,66.135,,,560.509,,,791.967,408.428,670.77
504,565.886,389.513,558.473,,,,,,,,,74.001,,,563.053,,,888.445,411.834,691.378
505,566.987,396.353,560.405,,,,,,,,,76.298,,,580.57,,,965.138,412.165,692.624
506,569.521,406.03,568.07,,,,,,,,,83.43,,,585.848,,,1063.179,424.578,743.967
507,593.435,407.933,571.316,,,,,,,,,90.739,,,600.851,,,1079.228,433.562,752.231
508,609.107,408.278,579.526,,,,,,,,,96.624,,,601.841,,,1087.469,440.662,753.323
509,622.695,408.323,601.682,,,,,,,,,139.374,,,602.984,,,1088.752,464.684,892.293
510,628.206,410.198,617.24,,,,,,,,,232.304,,,606.114,,,1098.175,492.62,1032.553
511,634.729,411.018,637.517,,,,,,,,,232.437,,,624.063,,,1173.195,511.525,1036.22
512,636.074,419.973,642.895,,,,,,,,,251.2,,,631.477,,,,512.796,1057.607
513,646.196,427.866,663.864,,,,,,,,,273.703,,,632.407,,,,515.906,1077.486
514,657.271,432.469,670.051,,,,,,,,,334.694,,,653.463,,,,518.835,1105.641
515,682.152,439.894,686.641,,,,,,,,,387.408,,,676.872,,,,526.83,1156.818
516,684.523,443.12,690.664,,,,,,,,,415.06,,,702.447,,,,535.164,1199.602
517,713.298,464.491,734.215,,,,,,,,,417.503,,,730.887,,,,538.517,
518,713.465,467.63,752.246,,,,,,,,,528.725,,,736.307,,,,541.267,
519,713.798,501.322,780.393,,,,,,,,,532.74,,,747.636,,,,549.468,
520,734.622,501.792,793.115,,,,,,,,,555.134,,,762.874,,,,549.61,
521,757.619,504.959,808.695,,,,,,,,,832.269,,,789.653,,,,565.577,
522,793.466,505.622,842.082,,,,,,,,,861.207,,,806.874,,,,597.314,
523,796.535,517.344,842.907,,,,,,,,,976.117,,,833.47,,,,601.871,
524,834.471,538.369,855.767,,,,,,,,,1033.8,,,846.189,,,,622.088,
525,865.588,540.395,877.148,,,,,,,,,1116.495,,,850.287,,,,628.074,
526,874.218,543.212,899.596,,,,,,,,,1159.011,,,851.012,,,,629.619,
527,890.15,553.255,900.562,,,,,,,,,1169.677,,,884.768,,,,629.779,
528,906.139,558.543,931.63,,,,,,,,,1200.379,,,887.541,,,,641.3,
529,912.968,562.804,956.295,,,,,,,,,,,,893.4,,,,645.118,
530,928.355,566.059,1034.697,,,,,,,,,,,,1045.875,,,,651.253,
531,943.53,578.425,1052.195,,,,,,,,,,,,1051.039,,,,684.951,
532,953.549,579.862,1060.056,,,,,,,,,,,,1071.805,,,,694.113,
533,954.487,599.404,1061.721,,,,,,,,,,,,1075.838,,,,702.056,
534,957.31,610.292,1088.563,,,,,,,,,,,,1076.433,,,,702.483,
535,1060.112,617.295,1103.288,,,,,,,,,,,,1111.651,,,,716.266,
536,1099.528,623.595,1108.595,,,,,,,,,,,,1154.942,,,,725.972,
537,1100.331,627.172,1109.949,,,,,,,,,,,,1177.518,,,,727.63,
538,1103.266,634.751,1111.907,,,,,,,,,,,,,,,,738.782,
539,1120.547,639.906,1150.805,,,,,,,,,,,,,,,,746.388,
540,1130.626,643.083,1151.912,,,,,,,,,,,,,,,,754.093,
541,1142.193,660.386,1153.057,,,,,,,,,,,,,,,,769.189,
542,1146.511,661.12,1160.66,,,,,,,,,,,,,,,,796.456,
543,1198.18,681.163,1171.296,,,,,,,,,,,,,,,,796.973,
