,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=h-smpc=t:sub_enc,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=t-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=h-smpc=t:sub_enc,amoclingo-base-lg=c:sub_enc,amoclingo-base-lg=py:sub_enc,amowasp-base-lg=py:sub_enc,amoclingo-lg=c-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amowasp-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:sub_enc
194,18.905,18.395,22.3,15.251,14.807,20.423,19.967,17.999,21.666,16.445,15.263,20.733,4.469,3.117,4.447,43.814,29.404,42.096,21.865,,434.353,265.425,448.332,10.105,234.315,1098.518,4.447,43.198,406.954,5.153,3.913,5.366
195,19.331,18.731,22.556,15.378,14.846,20.696,20.368,18.094,21.669,16.598,15.338,21.405,4.485,3.161,4.463,44.082,29.455,43.188,24.078,,444.242,268.755,458.683,10.119,236.49,1106.145,4.46,43.919,411.653,5.165,3.917,5.373
196,19.896,18.771,23.322,15.396,14.955,21.873,21.965,18.285,22.092,16.968,15.488,21.474,4.71,3.178,4.473,45.21,30.201,44.237,25.027,,445.833,270.385,458.791,10.417,238.396,1112.379,4.465,43.983,414.943,5.194,3.996,5.384
197,20.38,18.813,23.365,15.404,15.277,22.005,22.13,18.677,22.92,17.262,15.822,21.603,4.712,3.195,4.484,46.943,30.555,47.0,26.12,,446.462,273.439,476.172,10.421,240.733,1129.263,4.674,44.141,418.06,5.383,4.122,5.412
198,20.738,18.856,23.528,15.456,15.537,22.101,22.152,19.006,23.442,17.626,16.579,21.663,4.721,3.256,4.486,47.225,31.528,47.189,28.229,,448.316,274.38,478.031,10.482,243.006,1129.731,4.688,44.207,426.424,5.383,4.154,5.418
199,20.807,19.143,24.08,15.496,15.758,22.154,22.196,20.464,24.19,17.63,16.619,21.949,4.723,3.384,4.502,47.253,33.577,47.449,29.055,,462.016,279.238,482.587,10.514,245.908,1199.947,4.711,44.963,426.514,5.388,4.38,5.423
200,21.026,19.527,25.237,15.927,15.864,22.344,22.199,20.492,24.441,17.726,17.72,22.206,4.743,3.412,4.669,47.469,33.677,48.171,29.308,,463.992,280.354,489.176,10.528,247.118,,4.737,46.218,428.22,5.416,4.449,5.43
201,21.594,20.569,25.428,16.032,15.883,22.624,22.205,20.943,24.71,18.119,18.05,22.359,4.786,3.487,4.73,48.643,33.684,49.253,30.141,,468.327,281.815,490.337,10.935,247.319,,4.739,46.261,430.756,5.43,4.612,5.443
202,21.83,20.798,25.458,16.062,16.04,23.103,22.887,21.61,24.771,18.176,18.272,22.739,4.935,3.71,4.731,50.357,36.478,49.553,30.443,,469.959,292.811,506.762,11.075,250.753,,4.914,47.31,436.668,5.433,4.63,5.494
203,23.025,20.955,25.595,16.186,16.101,23.556,24.512,22.3,26.498,18.212,18.299,22.906,4.951,3.741,4.794,51.574,37.586,49.787,30.477,,482.805,308.838,534.359,11.115,251.551,,4.94,47.536,439.537,5.635,4.638,5.568
204,23.526,21.179,25.672,16.406,16.454,24.084,24.59,22.604,26.762,18.215,18.455,23.458,4.966,3.767,4.842,51.623,37.611,50.435,30.55,,488.002,310.452,537.658,11.206,252.983,,4.967,48.356,448.863,5.666,4.694,5.659
205,24.085,21.327,25.725,16.877,16.464,24.338,25.143,23.217,26.926,18.517,18.46,24.217,5.224,3.769,4.947,51.852,37.62,51.597,31.187,,509.98,312.174,560.227,11.213,254.52,,4.982,49.608,450.947,5.671,4.704,5.722
206,24.226,22.198,26.425,17.568,16.946,24.572,25.401,23.277,27.512,18.618,18.612,25.117,5.226,3.805,4.973,52.57,37.953,52.014,31.333,,514.864,319.28,561.828,11.233,258.202,,4.985,50.418,456.375,5.689,4.871,5.869
207,24.307,22.444,26.677,17.576,17.021,24.617,25.453,23.369,27.558,18.748,18.827,25.402,5.24,3.866,4.986,53.554,38.922,52.394,31.606,,531.027,331.943,577.715,11.659,258.635,,5.067,50.503,462.473,5.718,4.872,5.881
208,24.394,23.13,27.29,17.674,17.131,25.422,25.78,24.197,27.752,18.758,18.836,25.799,5.244,3.887,5.012,54.473,39.011,52.434,32.477,,534.761,334.028,601.72,11.722,265.542,,5.219,50.659,471.456,5.874,4.952,5.887
209,24.581,23.309,27.624,17.753,18.054,25.698,26.188,24.227,28.056,18.776,19.344,26.36,5.256,3.9,5.212,54.679,39.75,52.57,32.514,,542.629,338.077,605.72,12.076,269.409,,5.222,52.567,478.015,5.963,5.367,6.125
210,25.316,23.397,27.739,18.038,18.109,26.319,26.535,24.33,28.375,19.2,19.797,26.58,5.268,3.903,5.22,56.504,41.099,53.8,32.623,,544.505,338.504,605.728,12.089,274.388,,5.23,53.307,483.908,6.105,5.375,6.161
211,25.347,23.991,27.739,18.227,18.159,26.662,26.838,24.562,28.573,19.41,19.812,26.594,5.456,3.968,5.232,56.607,43.113,54.394,33.468,,633.165,339.562,612.066,12.181,275.581,,5.254,53.481,491.689,6.131,5.415,6.174
212,25.538,24.198,28.313,18.903,18.298,26.697,27.593,25.425,28.746,19.751,19.926,27.669,5.478,3.988,5.233,56.741,44.19,54.484,34.063,,640.128,340.325,612.551,12.369,278.179,,5.275,54.912,492.183,6.174,5.417,6.2
213,25.613,24.293,28.469,19.354,18.664,26.763,28.737,25.435,30.998,20.004,20.046,27.732,5.484,3.992,5.234,56.886,44.386,54.802,36.841,,646.782,352.999,613.067,12.389,279.367,,5.279,56.545,503.917,6.191,5.435,6.405
214,25.788,24.399,28.888,19.703,18.89,26.84,28.881,25.491,31.659,20.362,20.405,28.562,5.505,4.065,5.238,58.761,44.6,55.453,38.517,,662.601,375.542,614.033,12.666,280.547,,5.476,56.688,516.46,6.239,5.442,6.433
215,25.858,24.466,29.609,19.844,18.91,28.084,29.659,26.331,31.717,20.426,20.517,28.563,5.506,4.139,5.242,59.085,44.948,56.48,41.552,,667.417,376.86,618.62,12.725,281.233,,5.477,56.934,522.138,6.386,5.479,6.459
216,26.235,25.458,30.718,19.895,19.209,29.372,29.88,26.965,32.033,20.776,20.519,28.606,5.522,4.155,5.25,59.661,46.391,57.054,41.934,,671.646,378.421,619.418,12.735,287.482,,5.489,57.43,522.274,6.425,5.496,6.469
217,26.374,25.631,31.371,19.998,19.304,29.827,30.494,27.398,32.07,21.561,20.887,28.764,5.654,4.247,5.379,60.483,47.069,58.0,42.101,,675.287,380.647,620.852,12.737,289.728,,5.504,57.845,531.511,6.881,5.636,6.488
218,26.552,26.354,31.791,20.324,19.36,29.988,30.631,27.501,32.73,21.612,20.94,29.865,5.74,4.265,5.519,62.082,47.508,58.005,42.142,,677.082,386.814,632.642,13.309,294.985,,5.603,61.17,534.842,6.895,5.646,6.936
219,27.263,26.651,32.058,20.385,19.448,30.388,30.94,27.589,33.701,21.642,21.197,31.429,5.743,4.301,5.552,62.958,48.734,58.527,43.029,,698.367,389.775,632.868,13.406,299.69,,5.724,61.705,538.786,6.941,5.678,6.959
220,27.3,26.672,32.214,20.47,19.469,30.568,30.962,27.986,34.6,22.001,21.316,31.849,5.77,4.367,5.552,63.876,49.704,59.93,44.211,,700.353,403.288,642.786,13.752,301.33,,5.725,62.325,554.369,6.956,5.681,6.961
221,28.196,26.688,33.72,20.591,19.471,30.872,31.031,29.842,34.736,22.767,21.436,31.861,5.81,4.423,5.579,64.284,49.839,60.404,47.179,,704.176,411.828,643.555,13.88,303.182,,5.726,62.72,581.484,6.975,5.835,6.965
222,28.565,27.671,34.222,21.725,19.683,31.704,31.253,30.581,35.179,23.233,21.583,32.227,5.898,4.438,5.6,66.622,51.839,61.345,49.733,,707.591,419.622,652.195,13.923,304.905,,5.726,64.355,583.594,6.985,5.841,6.978
223,28.577,28.416,34.715,22.745,19.783,32.118,31.948,30.781,35.899,24.095,21.659,32.876,5.993,4.489,5.641,67.663,52.064,62.086,51.337,,722.142,419.843,663.796,14.01,307.545,,5.755,65.337,621.128,7.009,5.842,6.981
224,28.607,28.504,34.781,22.77,20.308,32.34,32.023,30.866,36.109,24.192,22.121,33.043,6.031,4.514,5.669,68.47,54.88,62.395,52.427,,722.586,427.952,691.134,14.718,313.749,,5.777,65.668,622.064,7.022,5.88,6.989
225,28.858,28.596,35.653,22.854,21.096,32.712,32.234,31.879,36.901,24.388,22.235,33.098,6.275,4.515,5.697,69.517,54.902,64.806,54.309,,724.768,430.435,697.342,14.891,319.113,,5.799,66.472,625.806,7.024,5.9,7.014
226,29.522,28.634,35.681,23.12,21.43,32.836,32.791,32.316,37.348,24.491,22.904,33.946,6.307,4.695,5.724,69.606,56.843,65.459,54.86,,737.754,436.291,707.658,15.552,321.687,,6.036,67.539,626.64,7.027,6.007,7.486
227,29.627,28.849,36.936,23.397,21.497,33.981,32.931,32.762,37.501,24.512,23.364,33.978,6.376,4.767,5.742,71.948,57.432,65.585,57.936,,739.402,437.222,709.117,15.65,322.57,,6.045,70.457,632.136,7.482,6.051,7.492
228,29.638,29.656,37.105,23.457,21.618,34.048,33.163,32.953,37.95,25.445,23.684,34.796,6.493,4.792,5.752,72.595,57.511,66.403,59.887,,754.323,437.853,713.491,15.781,323.221,,6.062,72.653,651.91,7.49,6.093,7.497
229,29.943,29.786,37.428,24.287,22.573,34.919,33.182,33.364,38.664,25.609,23.891,34.92,6.539,4.972,5.761,74.014,57.747,68.936,61.382,,765.896,439.42,721.852,16.035,330.379,,6.066,74.58,667.156,7.494,6.095,7.499
230,29.979,30.674,38.126,24.67,22.798,34.943,33.35,33.637,38.67,26.4,24.249,35.903,6.544,5.028,5.821,74.498,58.819,70.988,63.144,,766.794,451.358,736.593,16.159,339.447,,6.108,77.646,674.36,7.495,6.157,7.503
231,30.613,30.756,38.393,25.252,23.164,35.308,33.663,33.816,38.88,26.41,24.373,36.31,6.554,5.14,5.823,76.87,58.85,71.341,66.029,,805.711,461.622,750.872,16.186,339.659,,6.117,78.001,692.431,7.496,6.211,7.571
232,31.451,30.766,38.435,25.422,23.224,36.777,33.729,34.071,38.99,26.524,25.429,36.318,6.595,5.279,6.31,77.763,60.206,71.813,67.352,,816.87,463.237,769.628,16.405,341.091,,6.293,78.922,706.713,7.497,6.222,7.571
233,31.616,30.917,38.924,25.645,23.316,37.307,33.735,34.145,39.232,26.687,25.682,36.333,6.604,5.404,6.347,77.918,60.227,71.897,68.279,,838.189,473.808,818.09,16.484,346.314,,6.335,79.051,711.369,7.509,6.309,7.576
234,31.809,31.559,39.019,25.698,23.39,38.056,33.78,34.195,39.434,27.215,25.697,36.399,7.048,5.525,6.521,81.258,60.353,72.736,71.414,,859.289,475.723,823.639,16.588,347.359,,6.349,79.712,713.388,7.539,6.342,7.614
235,32.264,31.678,39.159,26.4,24.241,38.31,33.955,35.225,39.996,27.804,25.698,36.727,7.07,5.535,6.604,82.156,61.087,73.423,76.064,,859.324,477.048,825.998,16.754,349.489,,6.484,80.333,718.889,7.542,6.348,7.633
236,33.425,32.309,39.557,26.767,24.28,38.378,34.009,35.294,41.669,27.834,26.506,37.69,7.083,5.54,6.605,83.48,61.097,74.75,76.818,,866.272,480.891,832.699,16.889,353.652,,6.5,80.87,735.315,7.547,6.476,7.696
237,33.868,32.619,40.018,27.195,24.402,38.411,34.655,35.913,42.261,28.085,26.695,39.19,7.088,5.568,7.039,83.897,61.311,76.806,77.271,,942.454,489.563,868.157,17.247,356.711,,6.623,81.721,749.834,7.569,6.48,7.993
238,34.032,33.104,41.238,27.532,24.527,38.555,34.857,36.165,43.433,29.321,26.749,39.197,7.089,5.604,7.043,84.252,62.235,76.917,77.56,,943.854,491.027,884.62,17.294,376.163,,7.054,82.399,752.343,7.57,6.488,8.005
239,34.273,33.192,42.512,27.679,25.211,39.093,34.91,37.264,43.468,29.726,27.026,39.317,7.106,5.612,7.078,86.382,62.777,80.292,80.367,,955.494,498.685,917.762,17.749,388.032,,7.066,82.528,754.121,7.59,6.93,8.011
240,34.643,33.695,42.681,27.795,25.242,39.651,35.059,37.333,44.431,30.027,27.493,40.297,7.115,5.646,7.082,88.292,63.293,81.216,82.254,,966.324,524.868,923.028,17.954,406.538,,7.073,83.562,759.314,7.983,7.063,8.061
241,34.829,34.631,42.829,27.983,26.886,39.931,35.074,37.624,44.738,30.831,27.669,41.951,7.117,5.707,7.09,88.611,63.301,81.9,82.386,,966.546,547.042,949.055,18.299,408.482,,7.11,85.977,761.468,8.025,7.092,8.088
242,35.994,37.191,43.574,28.086,27.557,40.308,36.788,38.102,45.256,31.089,27.758,42.354,7.119,5.776,7.093,91.324,63.571,82.421,92.083,,974.369,550.731,951.133,18.339,410.055,,7.148,86.484,765.619,8.065,7.474,8.098
243,36.239,38.403,43.637,28.872,27.742,41.729,37.097,38.22,46.75,31.137,27.766,44.458,7.122,5.782,7.123,92.35,65.481,83.435,92.518,,978.58,552.061,973.353,18.345,413.318,,7.232,87.181,768.902,8.096,7.477,8.117
244,37.328,38.955,46.452,29.024,28.075,42.664,37.956,39.534,47.266,31.763,27.921,44.544,7.135,5.786,7.126,93.924,66.516,85.548,97.082,,978.766,555.414,1003.461,18.41,415.01,,7.289,88.049,790.413,8.115,7.479,8.117
245,37.702,39.258,46.475,29.049,28.16,42.804,38.175,39.583,48.564,31.923,28.601,44.6,7.175,5.792,7.203,94.605,66.691,86.304,102.535,,1007.371,555.783,1028.747,18.418,424.251,,7.583,89.015,798.936,8.142,7.51,8.161
246,38.071,39.543,46.653,29.942,28.694,43.79,38.175,40.416,48.999,32.061,28.736,44.665,7.213,5.814,7.208,95.596,67.917,87.889,102.862,,1017.456,571.922,1051.306,18.419,426.128,,7.644,89.78,807.516,8.167,7.53,8.179
247,38.474,40.323,47.509,30.467,28.763,44.423,38.427,40.736,49.209,33.249,29.361,45.153,7.592,5.821,7.241,95.932,69.182,88.226,104.274,,1021.552,572.189,1053.177,18.428,429.965,,7.649,90.564,830.36,8.527,7.592,8.201
248,38.722,40.329,48.491,30.788,28.892,44.929,39.455,41.675,49.697,33.265,29.84,46.548,7.623,6.06,7.244,97.226,69.621,89.504,104.548,,1119.925,577.718,1070.828,19.41,433.634,,7.652,91.894,832.089,8.592,7.595,8.567
249,38.941,40.877,49.11,30.865,30.461,44.964,40.514,42.354,49.745,33.678,30.002,46.638,7.663,6.099,7.617,97.846,69.801,90.624,105.556,,1139.344,578.206,1104.998,19.424,440.268,,7.661,95.424,838.48,8.607,7.607,8.602
250,40.711,41.552,49.249,30.994,30.603,45.276,40.838,42.535,50.43,33.718,30.293,46.653,7.719,6.12,7.624,98.401,69.905,91.627,106.863,,1149.788,582.9,1116.011,19.959,441.382,,7.673,99.264,888.247,8.623,7.619,8.615
251,40.74,41.559,49.704,31.007,30.676,47.238,41.153,42.935,50.56,33.992,30.422,46.82,7.725,6.269,7.653,99.095,70.739,92.344,110.563,,1156.261,616.37,1136.464,20.212,442.446,,7.681,99.754,895.559,8.626,7.623,8.635
252,42.964,42.019,49.851,31.756,31.404,47.901,41.28,43.147,52.042,34.09,30.727,47.359,7.802,6.361,7.69,99.252,71.717,94.383,115.71,,,617.144,1168.91,21.204,442.85,,7.688,103.212,895.769,8.644,7.623,8.637
253,44.468,43.286,50.26,32.283,31.713,48.107,43.523,44.86,52.148,34.84,30.782,47.479,8.172,6.652,7.715,99.794,72.124,94.503,116.745,,,652.777,,21.835,452.638,,7.854,103.237,922.689,8.656,7.649,8.651
254,44.831,43.942,51.836,32.675,31.744,48.313,45.337,46.438,52.586,35.154,32.685,48.146,8.242,7.076,7.717,101.651,73.771,95.193,118.052,,,672.887,,22.115,484.724,,7.874,103.276,924.046,8.727,7.665,9.26
255,45.979,44.212,51.999,33.046,31.932,48.537,46.058,46.706,53.204,35.177,33.132,48.235,8.251,7.09,7.718,101.716,74.137,95.612,118.827,,,682.697,,22.355,494.981,,8.088,109.046,948.053,8.745,7.669,9.316
256,46.054,44.824,52.17,33.928,32.212,48.699,46.348,48.496,53.455,35.454,33.496,49.163,8.255,7.143,7.721,102.993,77.713,96.358,123.63,,,692.101,,22.754,498.498,,8.172,110.511,951.809,8.752,7.984,9.748
257,47.514,45.781,52.876,35.203,33.105,48.734,47.148,48.504,54.227,35.475,33.851,49.907,8.27,7.154,7.732,111.009,79.726,96.6,124.699,,,692.937,,22.768,500.15,,8.213,114.92,1004.35,9.208,8.066,9.77
258,47.975,45.806,54.007,35.993,33.161,50.668,48.161,49.019,54.358,37.16,34.442,51.752,8.281,7.221,7.751,113.013,81.251,97.663,125.3,,,699.43,,23.043,501.126,,8.218,114.934,1014.68,9.265,8.074,9.821
259,48.439,46.276,54.475,36.077,33.201,51.498,49.77,49.532,54.781,37.324,35.051,52.082,8.282,7.27,7.822,115.914,85.653,100.1,125.98,,,705.998,,23.698,504.726,,8.268,118.141,1084.841,9.352,8.095,9.825
260,48.907,46.901,56.512,36.116,33.236,52.651,52.347,50.557,55.066,37.522,35.429,53.395,8.283,7.666,8.21,118.206,88.04,100.149,126.288,,,722.396,,23.927,518.906,,8.269,123.611,1091.46,9.743,8.118,9.835
261,49.741,47.139,57.174,36.21,33.469,52.769,52.948,52.044,55.296,39.17,35.788,54.295,8.29,7.697,8.237,119.119,89.838,100.415,127.837,,,734.056,,24.591,521.028,,8.316,124.974,1147.644,9.812,8.138,9.855
262,49.752,47.287,58.682,37.37,33.755,53.554,53.296,52.642,56.874,39.834,36.133,54.88,8.736,7.7,8.293,119.245,92.219,100.475,129.509,,,741.25,,24.924,524.44,,8.319,126.012,1159.768,9.831,8.143,9.872
263,49.775,48.135,60.274,37.397,34.082,53.665,53.932,53.175,61.139,41.43,36.608,55.371,8.752,7.757,8.293,119.457,93.053,101.196,132.846,,,741.332,,25.0,524.471,,8.652,126.717,1187.844,9.864,8.149,10.299
264,49.859,49.438,61.758,37.697,34.175,53.986,54.47,53.984,61.573,42.349,36.7,55.537,8.781,7.809,8.32,121.369,98.147,107.655,134.656,,,749.549,,25.244,525.926,,8.689,127.883,,9.873,8.149,10.321
265,50.198,49.517,62.449,38.769,34.944,55.822,54.824,54.259,61.98,42.477,36.76,56.188,8.807,8.208,8.356,121.906,98.205,110.954,137.09,,,753.125,,25.521,535.098,,8.751,130.139,,10.256,8.246,10.404
266,50.265,50.021,62.786,39.854,36.397,57.765,56.98,57.205,62.968,42.694,36.789,57.592,8.81,8.224,8.727,123.365,102.279,114.097,139.565,,,798.188,,25.607,550.17,,8.799,133.453,,10.3,8.274,10.406
267,50.38,50.49,66.641,40.497,36.63,57.899,57.118,57.419,63.848,42.977,37.165,58.05,8.814,8.244,8.748,124.661,106.736,119.435,140.613,,,799.747,,25.706,558.838,,8.844,133.521,,10.369,8.605,10.81
268,50.648,50.632,66.848,40.747,36.981,58.285,58.924,59.375,66.819,44.019,37.279,58.472,8.818,8.256,8.855,126.825,109.708,121.722,144.4,,,814.82,,25.742,567.454,,8.865,137.432,,10.432,8.649,10.936
269,50.884,50.778,67.359,40.879,37.749,58.521,59.512,59.611,68.143,45.282,37.426,58.903,8.821,8.284,8.881,127.978,113.014,124.175,146.318,,,818.03,,25.745,572.639,,8.868,138.482,,10.816,8.767,10.944
270,50.961,51.791,68.442,40.889,37.882,58.935,59.517,60.901,70.165,45.322,37.57,59.825,8.903,8.294,8.887,130.97,114.199,129.411,148.048,,,828.294,,26.067,576.043,,9.2,139.562,,10.817,8.774,11.071
271,51.682,52.756,69.666,41.493,38.553,59.068,60.379,61.504,70.527,46.161,38.643,60.619,9.256,8.297,8.926,133.28,117.224,129.888,148.532,,,872.364,,26.504,577.128,,9.261,140.697,,10.905,8.895,11.261
272,52.25,53.273,71.178,41.812,38.751,60.481,60.645,62.324,70.968,46.241,38.825,60.66,9.318,8.305,9.379,138.559,118.277,129.902,148.532,,,889.275,,27.602,578.854,,9.316,142.444,,10.909,9.185,11.4
273,52.57,53.479,71.639,42.123,39.017,60.576,60.704,62.503,71.796,46.359,39.317,64.389,9.32,8.354,9.409,141.011,120.279,133.203,158.651,,,891.568,,27.663,580.422,,9.356,142.847,,10.93,9.299,11.442
274,54.284,54.328,71.745,42.23,39.404,60.863,61.384,62.76,72.028,47.618,39.709,65.294,9.346,8.761,9.433,141.372,122.672,134.409,162.468,,,894.818,,27.713,595.321,,9.38,145.19,,10.949,9.342,11.511
275,55.232,55.948,73.242,43.574,40.264,61.291,61.515,62.913,75.63,48.058,40.759,65.422,9.358,8.798,9.435,141.517,124.918,136.35,170.273,,,905.132,,28.93,608.898,,9.39,146.39,,10.98,9.353,11.523
276,55.444,56.312,76.173,44.334,40.742,61.557,62.809,63.532,76.564,48.151,41.227,69.149,9.402,8.884,9.467,144.145,125.792,139.847,176.287,,,909.524,,29.112,622.383,,9.407,146.824,,11.05,9.701,11.579
277,56.3,56.764,79.644,44.76,40.935,62.099,63.366,63.569,77.265,48.281,42.619,69.635,9.802,8.889,9.489,148.659,128.893,140.191,179.65,,,971.639,,29.856,644.848,,9.426,149.412,,11.402,9.797,11.893
278,56.328,57.247,80.03,45.124,41.321,63.329,65.571,64.335,81.371,49.959,42.652,70.765,9.873,8.902,9.562,149.694,130.152,140.416,182.106,,,977.028,,30.038,657.23,,9.428,150.487,,11.468,9.802,11.905
279,56.808,58.127,81.27,45.686,42.807,65.564,65.784,67.412,81.478,50.389,43.037,71.876,9.885,8.947,9.816,151.141,131.517,145.385,182.526,,,986.179,,30.087,657.913,,9.873,151.392,,11.53,9.846,11.938
280,57.797,58.917,81.595,45.892,43.628,70.119,65.8,67.944,81.821,52.455,44.232,74.257,9.949,8.958,9.898,152.072,136.955,146.799,182.944,,,999.313,,30.104,669.283,,9.918,152.774,,11.546,10.231,12.061
281,61.169,58.94,82.864,47.877,43.933,70.126,66.942,69.107,84.056,52.506,46.004,76.031,9.965,9.354,9.926,153.578,136.986,148.198,183.524,,,1019.923,,30.867,679.452,,9.953,156.218,,11.571,10.238,12.063
282,61.647,60.585,84.179,47.934,44.029,70.31,68.61,69.427,84.917,52.9,46.503,76.809,10.369,9.451,9.936,155.173,138.514,150.188,192.097,,,1030.735,,30.878,687.587,,9.967,159.07,,12.022,10.277,12.122
283,61.804,60.625,85.694,47.937,44.738,72.298,70.138,69.638,85.007,53.071,46.815,76.825,10.483,9.479,9.973,155.791,141.864,151.732,200.424,,,1036.991,,30.995,701.517,,9.98,159.774,,12.532,10.359,12.135
284,61.813,60.836,85.893,48.356,45.487,72.418,70.854,70.447,85.919,53.556,46.973,76.841,10.518,9.489,9.978,160.382,147.544,152.102,203.769,,,1071.029,,31.024,705.778,,10.037,162.874,,12.543,10.419,12.213
285,62.242,62.023,88.977,48.873,45.659,72.803,71.035,73.245,86.256,53.726,47.634,78.073,10.545,9.528,9.986,161.576,147.629,157.763,210.371,,,1078.554,,31.069,708.417,,10.266,164.794,,12.563,10.866,12.559
286,63.722,62.702,90.918,49.185,45.839,73.373,71.174,74.252,87.55,54.597,47.741,81.623,10.556,9.561,10.033,163.333,148.663,158.661,214.907,,,1107.76,,31.074,750.561,,10.387,172.095,,12.617,10.881,12.574
287,64.19,62.958,92.501,49.548,45.85,74.141,74.659,75.024,88.786,56.939,48.445,82.65,10.956,9.917,10.097,165.489,152.271,158.708,219.186,,,1134.222,,31.545,755.14,,10.495,173.007,,13.076,10.905,12.738
288,65.512,64.227,93.263,49.555,45.893,81.094,74.76,77.375,93.434,58.051,48.906,83.07,11.059,9.995,10.162,167.004,153.244,165.555,227.605,,,1137.255,,31.915,756.298,,10.536,173.762,,13.109,10.916,13.03
289,66.3,65.942,93.562,49.773,45.969,81.368,74.829,79.902,94.753,58.688,50.524,87.268,11.075,10.079,10.29,167.332,155.803,167.699,227.738,,,1157.97,,32.647,761.285,,10.564,175.666,,13.159,11.002,13.154
290,66.663,65.988,98.84,49.931,46.297,83.936,75.559,83.955,94.981,59.218,51.873,87.326,11.14,10.546,10.512,169.035,156.586,168.984,233.583,,,1166.901,,33.898,765.393,,10.587,178.74,,13.189,11.014,13.316
291,67.873,66.537,102.985,50.696,47.003,86.852,77.867,84.808,95.211,59.666,53.017,91.089,11.186,10.565,10.575,172.473,159.191,169.518,245.212,,,1170.622,,36.092,804.05,,10.907,181.044,,13.238,11.022,13.322
292,68.029,66.602,104.93,51.66,47.279,88.63,80.53,86.372,100.159,59.842,53.326,91.637,11.428,10.644,10.58,173.476,166.523,169.946,248.135,,,,,37.24,832.348,,11.004,182.289,,13.4,11.309,13.41
293,70.179,69.73,105.59,51.924,47.617,88.998,81.431,86.47,103.275,60.303,53.431,91.716,11.579,10.666,10.58,175.594,170.179,170.886,248.955,,,,,37.486,840.018,,11.05,183.397,,13.542,11.38,13.654
294,70.665,70.15,112.505,52.109,47.693,90.977,83.619,87.571,107.709,60.728,53.476,97.678,11.753,11.663,11.009,176.677,172.631,173.631,257.365,,,,,37.544,850.155,,11.058,192.999,,13.676,11.473,13.698
295,70.859,70.519,113.363,53.315,49.073,94.941,84.257,90.904,111.248,62.01,53.492,98.947,11.885,11.762,11.073,179.204,173.346,174.838,268.432,,,,,37.762,865.344,,11.061,193.504,,13.784,11.958,13.767
296,71.639,70.99,113.767,53.918,50.216,96.682,84.464,90.905,111.449,62.07,54.606,100.823,12.114,11.765,11.087,179.339,179.665,175.657,279.923,,,,,37.984,868.582,,11.22,196.498,,13.881,11.964,13.842
297,74.781,72.819,114.062,54.64,50.762,98.324,84.806,91.533,112.102,63.538,55.605,101.08,12.146,12.156,11.163,188.318,179.838,177.43,283.551,,,,,38.416,902.718,,11.271,196.758,,14.314,11.974,13.868
298,75.659,74.394,115.449,54.955,51.58,100.891,85.837,93.108,112.838,64.743,55.808,101.426,12.287,12.228,11.292,190.528,181.659,178.344,284.494,,,,,38.497,953.778,,11.546,197.133,,14.495,11.994,14.213
299,76.419,77.321,118.292,55.376,52.281,102.234,88.768,93.657,113.455,65.458,56.589,102.586,12.703,12.26,12.053,191.497,181.955,183.165,286.423,,,,,39.27,1002.764,,11.599,197.526,,15.051,12.052,14.229
300,79.642,78.402,118.516,55.967,52.418,102.651,89.351,94.297,120.027,65.473,56.598,102.661,12.704,12.787,12.262,191.696,191.306,185.973,288.024,,,,,41.98,1017.736,,11.663,198.042,,15.328,12.076,14.304
301,79.666,79.346,118.725,56.43,52.534,103.71,90.157,94.479,120.238,65.561,56.723,103.884,12.757,12.824,12.365,191.802,203.93,189.219,297.457,,,,,44.792,1031.562,,11.742,198.327,,16.079,12.221,14.821
