,amoclingo-lg=c-r=nomin-l=f-smpc=t,amoclingo-lg=c-r=nomin-l=t-smpc=t,amoclingo-lg=c-r=nomin-l=h-smpc=t,amoclingo-lg=py-r=nomin-l=f-smpc=t,amoclingo-lg=py-r=nomin-l=t-smpc=t,amoclingo-lg=py-r=nomin-l=h-smpc=t,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t,amowasp-lg=py-r=nomin-l=t-smpc=t,amowasp-lg=py-r=nomin-l=h-smpc=t,amoclingo-base-lg=c,amoclingo-base-lg=py,amowasp-base-lg=py,amoclingo-lg=c-r=ijcai-l=f-smpc=t,amoclingo-lg=py-r=ijcai-l=f-smpc=t,amowasp-lg=py-r=ijcai-l=f-smpc=t,amoclingo-lg=c-r=minfly-l=f-smpc=t,amoclingo-lg=c-r=minfly-l=t-smpc=t,amoclingo-lg=c-r=minfly-l=h-smpc=t
351,21.359,27.066,20.281,436.422,512.481,461.132,,,,,,99.448,,,19.583,377.658,,28.619,29.766,26.925
352,21.419,27.132,20.608,438.747,531.769,473.968,,,,,,100.314,,,19.591,389.868,,28.946,29.975,27.37
353,21.424,28.385,20.715,441.072,559.967,477.024,,,,,,102.344,,,19.601,415.179,,29.177,30.538,28.128
354,21.82,28.812,20.73,445.387,570.853,481.106,,,,,,102.924,,,19.767,418.166,,30.451,30.91,29.38
355,22.243,28.954,21.2,453.813,573.999,492.192,,,,,,103.87,,,20.222,440.537,,30.559,31.013,30.629
356,22.795,29.149,21.203,457.131,582.731,497.407,,,,,,105.95,,,20.28,482.309,,30.662,31.03,31.096
357,22.851,29.151,21.229,461.66,584.268,498.614,,,,,,107.281,,,20.307,484.882,,30.84,31.119,32.083
358,22.937,29.926,21.564,465.308,589.623,512.49,,,,,,111.186,,,20.403,488.387,,32.002,31.638,32.909
359,23.498,31.204,21.719,471.023,606.318,522.912,,,,,,111.329,,,20.896,492.716,,32.492,32.105,32.924
360,23.779,31.386,21.884,510.401,629.765,525.574,,,,,,111.919,,,21.172,512.718,,32.536,32.2,33.316
361,24.013,31.687,21.903,513.369,633.913,530.154,,,,,,111.927,,,22.507,524.264,,33.988,32.66,33.748
362,24.507,31.899,22.08,521.416,637.616,536.651,,,,,,113.397,,,22.597,525.212,,34.682,32.706,33.876
363,24.723,32.096,22.475,526.548,642.759,540.768,,,,,,113.916,,,23.017,527.55,,34.81,32.965,34.004
364,25.002,32.168,22.66,532.272,645.002,548.738,,,,,,120.045,,,23.237,530.573,,34.862,33.207,34.463
365,25.086,33.196,22.941,542.003,648.882,562.308,,,,,,120.703,,,23.285,530.652,,35.82,33.211,34.653
366,25.087,34.33,23.476,543.513,660.427,564.852,,,,,,123.125,,,24.361,543.722,,36.108,34.908,35.042
367,25.111,35.347,23.854,545.954,664.495,565.852,,,,,,124.19,,,25.01,546.665,,36.701,35.09,35.638
368,25.114,36.371,23.964,548.247,689.288,576.58,,,,,,124.904,,,25.374,550.576,,36.711,37.193,35.846
369,25.999,36.408,23.991,549.291,691.501,581.177,,,,,,125.167,,,25.6,551.441,,36.833,37.361,35.961
370,26.157,37.554,24.731,559.951,716.144,583.029,,,,,,125.733,,,25.733,553.808,,37.157,38.066,37.699
371,26.241,37.897,24.82,560.877,722.77,583.819,,,,,,129.012,,,26.087,555.134,,37.197,38.444,37.948
372,26.814,38.548,25.008,572.778,724.243,592.809,,,,,,129.27,,,26.323,575.572,,37.569,38.966,38.149
373,26.876,38.631,25.836,588.307,729.668,595.427,,,,,,129.927,,,26.344,582.299,,37.641,39.334,38.177
374,26.991,38.713,25.853,620.664,731.388,597.607,,,,,,131.537,,,26.755,584.822,,37.873,39.722,38.204
375,27.033,39.721,25.96,625.398,735.521,600.236,,,,,,136.05,,,27.221,584.976,,38.534,40.024,38.953
376,27.927,39.838,26.025,642.594,747.592,612.182,,,,,,136.438,,,27.396,595.913,,39.037,40.608,39.066
377,28.417,40.03,26.191,669.232,789.919,616.136,,,,,,142.867,,,27.816,597.965,,39.097,41.143,39.127
378,29.279,41.298,26.412,670.231,795.079,630.049,,,,,,143.061,,,28.11,606.461,,39.198,41.646,39.179
379,29.467,41.901,26.743,689.305,826.332,638.371,,,,,,144.768,,,28.261,606.516,,39.34,42.105,40.529
380,29.648,42.677,26.889,695.192,860.17,641.585,,,,,,144.893,,,28.423,609.787,,40.224,42.144,41.114
381,29.728,44.927,27.438,701.828,887.339,660.302,,,,,,146.464,,,28.671,624.549,,40.388,42.911,41.362
382,30.115,45.903,27.661,710.709,896.655,661.717,,,,,,148.579,,,28.919,640.0,,40.614,43.028,41.401
383,30.883,45.927,28.024,712.895,901.602,689.72,,,,,,150.226,,,29.257,648.404,,40.871,43.364,41.56
384,30.894,46.423,29.308,718.818,926.337,698.802,,,,,,151.321,,,29.394,661.459,,41.029,44.608,42.389
385,31.265,47.202,29.352,719.623,943.588,699.34,,,,,,152.646,,,30.024,666.898,,41.763,45.065,42.639
386,31.667,47.996,29.487,730.357,950.596,702.743,,,,,,154.119,,,30.269,685.2,,42.219,46.466,42.933
387,31.675,48.134,29.56,749.444,961.086,703.161,,,,,,154.662,,,30.383,700.929,,42.861,46.744,43.934
388,32.469,48.27,29.998,756.211,975.877,718.415,,,,,,156.846,,,31.688,710.91,,42.923,47.394,44.195
389,32.483,48.542,30.069,756.623,983.353,722.424,,,,,,158.908,,,32.494,723.073,,43.647,48.881,44.287
390,32.758,50.233,30.242,759.046,985.33,764.175,,,,,,161.438,,,32.864,728.752,,43.78,49.347,44.816
391,32.794,51.327,30.549,768.638,996.036,784.769,,,,,,164.949,,,33.335,731.456,,44.117,50.169,44.831
392,33.34,53.675,31.982,796.716,1032.08,792.584,,,,,,165.13,,,33.723,780.758,,44.683,50.295,46.128
393,33.937,53.762,32.968,804.022,1036.384,819.23,,,,,,165.533,,,34.351,781.695,,44.783,53.58,46.366
394,34.241,54.243,33.65,822.775,1051.181,866.749,,,,,,167.653,,,34.439,782.074,,44.826,56.496,47.333
395,34.339,55.475,33.999,823.087,1057.837,887.292,,,,,,171.675,,,34.813,784.226,,45.329,57.936,47.408
396,34.567,55.476,34.071,825.363,1060.517,913.31,,,,,,174.388,,,34.934,794.815,,46.214,58.273,47.494
397,35.43,56.065,34.15,840.105,1089.556,935.909,,,,,,176.139,,,35.064,795.107,,47.125,61.384,48.08
398,35.531,56.364,34.701,853.413,1120.658,938.312,,,,,,181.332,,,35.081,820.479,,47.289,61.542,48.238
399,35.639,56.436,34.917,864.683,1157.576,949.883,,,,,,184.353,,,35.962,829.596,,48.095,61.837,48.311
400,36.459,59.952,35.097,869.601,1160.281,954.524,,,,,,185.383,,,35.994,836.802,,49.992,62.16,49.231
401,36.505,60.412,35.369,871.345,1169.324,980.203,,,,,,186.799,,,36.288,840.614,,50.732,64.02,49.241
402,37.173,60.778,36.026,878.338,1188.603,984.804,,,,,,189.796,,,36.456,841.26,,51.427,64.925,50.867
403,38.534,62.598,36.281,897.514,1189.349,998.439,,,,,,192.136,,,36.659,845.63,,53.332,64.956,51.389
404,38.837,63.252,36.328,909.519,1195.723,999.127,,,,,,192.264,,,37.049,912.888,,54.356,65.079,53.879
405,38.975,63.5,36.338,966.998,,1007.464,,,,,,192.731,,,37.261,913.6,,54.521,65.621,55.393
406,38.993,64.467,36.673,982.11,,1033.612,,,,,,195.532,,,38.322,920.767,,54.677,66.028,55.565
407,39.624,65.821,36.781,1001.498,,1048.53,,,,,,200.856,,,38.603,958.364,,56.462,66.073,55.937
408,39.749,65.962,36.977,1027.812,,1051.803,,,,,,200.992,,,39.62,960.14,,56.804,66.233,56.877
409,39.916,66.125,37.524,1035.164,,1053.701,,,,,,203.132,,,39.796,964.873,,56.815,66.983,60.285
410,40.304,66.903,38.025,1047.877,,1061.866,,,,,,203.181,,,40.068,971.6,,57.212,67.151,60.808
411,41.126,67.603,40.263,1058.337,,1084.802,,,,,,204.774,,,40.874,975.251,,58.477,67.476,62.99
412,41.231,71.342,41.186,1060.945,,1087.302,,,,,,205.397,,,40.973,1049.028,,58.617,68.138,63.389
413,41.576,72.286,41.273,1100.697,,1088.918,,,,,,219.579,,,41.341,1050.698,,59.313,68.221,63.554
414,42.339,73.99,42.767,1145.703,,1114.759,,,,,,220.831,,,41.479,1072.077,,60.045,68.492,64.084
415,42.476,75.074,43.135,1159.581,,1117.948,,,,,,221.202,,,41.533,1091.848,,61.517,68.97,66.293
416,42.773,75.312,44.141,1167.114,,1139.52,,,,,,223.706,,,42.469,1099.896,,64.857,68.974,67.503
417,43.445,75.78,44.3,1174.514,,1148.196,,,,,,224.775,,,43.296,1130.202,,65.257,69.625,68.809
418,44.693,76.884,44.542,1190.204,,1164.525,,,,,,244.447,,,44.719,1131.609,,67.293,70.405,69.578
419,45.409,78.189,45.195,1194.141,,1174.936,,,,,,248.103,,,45.273,1137.195,,71.666,70.54,71.97
420,46.224,80.45,45.241,,,1176.232,,,,,,252.912,,,45.86,1151.255,,71.909,73.679,72.95
421,46.375,81.068,45.375,,,1177.259,,,,,,256.818,,,45.933,1175.581,,73.435,74.696,73.132
422,46.985,83.755,45.745,,,,,,,,,257.461,,,46.896,1197.389,,73.906,78.514,77.453
423,47.381,87.55,45.747,,,,,,,,,266.807,,,47.231,,,76.035,79.845,77.798
424,48.477,92.017,45.858,,,,,,,,,271.829,,,48.23,,,76.91,83.42,82.297
425,49.207,92.639,46.194,,,,,,,,,293.702,,,48.32,,,77.313,83.878,83.029
426,49.87,93.407,46.202,,,,,,,,,293.715,,,49.323,,,78.138,84.552,84.045
427,50.409,94.302,46.272,,,,,,,,,294.063,,,50.477,,,78.221,84.558,84.289
428,50.517,97.363,47.748,,,,,,,,,306.647,,,50.711,,,78.236,84.98,84.454
429,51.302,100.2,50.756,,,,,,,,,308.391,,,50.72,,,81.35,86.081,85.091
430,52.127,101.678,52.498,,,,,,,,,323.69,,,50.744,,,81.909,90.483,88.458
431,54.021,102.156,54.465,,,,,,,,,326.725,,,50.841,,,89.428,90.691,88.73
432,54.714,105.922,55.343,,,,,,,,,354.31,,,51.168,,,89.467,92.197,89.056
433,55.736,106.799,55.859,,,,,,,,,362.341,,,53.017,,,90.456,92.387,91.857
434,56.68,108.04,56.258,,,,,,,,,369.224,,,54.812,,,92.792,93.666,91.899
435,56.761,108.963,57.087,,,,,,,,,371.311,,,55.883,,,93.721,93.877,93.081
436,57.268,109.899,57.121,,,,,,,,,371.843,,,56.987,,,97.404,94.781,93.943
437,58.086,109.952,59.438,,,,,,,,,374.564,,,57.137,,,98.971,98.835,95.832
438,59.553,111.967,63.133,,,,,,,,,374.879,,,57.247,,,99.275,100.351,96.637
439,60.36,114.597,64.414,,,,,,,,,381.672,,,58.723,,,100.658,100.837,100.083
440,60.376,114.81,65.956,,,,,,,,,397.206,,,59.083,,,102.078,104.877,101.258
441,61.538,116.617,65.991,,,,,,,,,398.091,,,60.072,,,104.278,105.183,106.741
442,63.322,118.824,66.854,,,,,,,,,412.4,,,61.032,,,106.358,106.189,107.771
443,67.188,119.396,67.352,,,,,,,,,418.253,,,61.617,,,107.272,110.94,107.891
444,69.194,120.573,67.993,,,,,,,,,425.157,,,61.649,,,108.637,113.085,110.946
445,71.006,121.206,70.406,,,,,,,,,430.97,,,65.404,,,111.261,114.021,112.201
446,71.755,121.5,72.197,,,,,,,,,433.888,,,65.478,,,112.852,114.691,120.504
447,72.077,123.037,72.77,,,,,,,,,444.682,,,65.978,,,112.892,116.312,123.102
448,77.479,124.555,74.492,,,,,,,,,454.152,,,66.251,,,113.958,116.538,123.158
449,78.155,125.737,74.499,,,,,,,,,462.855,,,67.007,,,114.006,117.799,126.518
450,81.368,128.523,75.518,,,,,,,,,463.756,,,72.35,,,115.448,119.808,128.2
451,83.64,128.821,76.473,,,,,,,,,469.502,,,77.372,,,115.887,121.812,131.628
452,85.476,129.951,76.957,,,,,,,,,474.855,,,77.924,,,117.356,125.199,135.673
453,85.773,131.268,83.236,,,,,,,,,487.343,,,80.651,,,118.382,125.66,139.024
454,88.439,131.742,84.192,,,,,,,,,491.85,,,81.124,,,119.774,126.95,148.683
455,89.257,132.94,84.976,,,,,,,,,496.521,,,83.639,,,123.713,131.885,154.719
456,89.842,133.47,85.469,,,,,,,,,505.307,,,84.693,,,123.745,132.347,156.514
457,93.848,136.813,85.64,,,,,,,,,507.628,,,87.491,,,127.478,134.378,157.565
458,94.028,139.341,86.998,,,,,,,,,517.913,,,87.52,,,134.5,135.3,159.728
459,94.734,142.228,88.144,,,,,,,,,524.2,,,90.219,,,134.532,135.474,164.003
460,95.742,143.682,90.535,,,,,,,,,530.621,,,91.577,,,136.274,135.641,165.829
461,97.721,143.894,90.749,,,,,,,,,546.238,,,92.608,,,137.851,136.576,166.648
462,99.1,144.227,91.368,,,,,,,,,546.552,,,95.337,,,138.427,137.519,169.309
463,102.379,145.927,93.41,,,,,,,,,550.965,,,95.974,,,143.024,139.492,169.941
464,105.027,150.148,94.955,,,,,,,,,553.947,,,97.723,,,147.686,139.596,171.147
465,105.548,151.116,95.051,,,,,,,,,587.598,,,100.961,,,149.303,139.637,171.655
466,108.906,153.199,98.33,,,,,,,,,589.335,,,101.324,,,155.918,140.473,171.771
467,109.631,155.09,99.283,,,,,,,,,612.875,,,101.351,,,158.116,140.507,180.461
468,113.095,156.309,99.706,,,,,,,,,646.59,,,101.8,,,159.065,141.799,191.946
469,115.456,157.539,101.364,,,,,,,,,685.378,,,102.796,,,164.224,142.814,193.025
470,119.473,160.772,104.4,,,,,,,,,700.449,,,104.104,,,169.772,144.806,193.478
471,120.032,161.2,106.613,,,,,,,,,717.797,,,108.3,,,181.545,144.846,194.268
472,120.229,162.901,112.106,,,,,,,,,734.418,,,108.715,,,183.467,146.889,196.54
473,120.385,164.967,113.21,,,,,,,,,742.404,,,109.176,,,196.848,147.075,198.883
474,123.986,168.938,116.704,,,,,,,,,792.861,,,112.045,,,197.6,148.5,202.6
475,124.088,171.358,127.351,,,,,,,,,808.04,,,115.164,,,198.712,149.978,206.114
476,124.959,173.15,131.066,,,,,,,,,825.551,,,115.349,,,198.858,159.747,208.869
477,125.608,174.309,133.743,,,,,,,,,837.057,,,118.778,,,203.757,160.391,217.704
478,132.637,174.461,140.282,,,,,,,,,924.668,,,121.319,,,208.158,161.787,220.95
479,133.005,177.195,149.075,,,,,,,,,940.705,,,126.847,,,214.813,168.543,221.993
480,143.847,177.681,152.565,,,,,,,,,961.374,,,139.36,,,217.118,170.109,224.822
481,145.685,190.276,153.207,,,,,,,,,1023.366,,,142.685,,,227.871,170.717,227.014
482,147.317,214.895,156.922,,,,,,,,,1036.994,,,142.808,,,230.48,176.432,234.177
483,151.654,216.46,162.654,,,,,,,,,1057.652,,,146.764,,,242.675,178.977,237.873
484,152.011,218.219,173.125,,,,,,,,,1065.299,,,151.318,,,251.304,179.37,241.911
485,160.734,219.762,179.252,,,,,,,,,1106.863,,,155.836,,,254.315,183.351,243.603
486,160.937,229.819,182.281,,,,,,,,,1165.033,,,156.849,,,254.711,183.464,244.535
487,165.511,231.32,186.016,,,,,,,,,,,,158.512,,,274.818,185.022,257.931
488,177.651,234.713,195.624,,,,,,,,,,,,161.506,,,292.023,189.874,269.961
489,180.48,235.484,202.732,,,,,,,,,,,,167.89,,,292.187,201.721,275.001
490,181.682,241.953,203.086,,,,,,,,,,,,178.702,,,346.265,208.859,282.106
491,186.833,250.433,207.049,,,,,,,,,,,,181.984,,,348.851,212.412,282.545
492,187.532,251.361,207.322,,,,,,,,,,,,187.273,,,405.429,216.631,341.932
493,188.358,252.627,211.842,,,,,,,,,,,,187.9,,,410.929,223.364,373.095
494,201.342,253.055,217.422,,,,,,,,,,,,205.645,,,447.019,229.2,379.476
495,215.839,253.395,217.979,,,,,,,,,,,,208.049,,,450.614,235.581,418.449
496,227.605,253.451,220.744,,,,,,,,,,,,212.841,,,455.179,254.069,424.219
497,236.841,254.642,221.977,,,,,,,,,,,,227.578,,,461.361,255.408,429.919
498,249.411,259.059,224.952,,,,,,,,,,,,236.534,,,464.414,256.303,430.884
499,270.013,260.833,226.05,,,,,,,,,,,,238.675,,,482.462,260.002,455.035
500,278.865,262.128,227.378,,,,,,,,,,,,251.878,,,492.557,263.522,455.454
501,279.991,268.517,274.071,,,,,,,,,,,,254.227,,,523.312,266.473,457.795
502,300.653,269.343,309.818,,,,,,,,,,,,270.632,,,705.384,268.983,458.514
503,319.191,281.401,324.38,,,,,,,,,,,,312.608,,,786.375,276.902,482.241
504,322.692,281.769,350.566,,,,,,,,,,,,388.307,,,911.344,280.424,492.778
505,372.071,286.367,448.043,,,,,,,,,,,,1177.94,,,,282.42,704.303
506,397.69,294.457,476.673,,,,,,,,,,,,,,,,283.16,786.752
507,484.741,294.918,602.579,,,,,,,,,,,,,,,,295.611,
508,589.374,296.964,,,,,,,,,,,,,,,,,298.989,
